timestamp,orig_cadence,frac,cadence_raw,cadence_spm,enhanced_speed,heart_rate,step_length
2026-07-04 06:48:25+00:00,86,0.0,86.0,172.0,2.221,121,0.77
2026-07-04 06:48:26+00:00,86,0.0,86.0,172.0,2.221,121,0.77
2026-07-04 06:48:27+00:00,86,0.0,86.0,172.0,2.211,121,0.77
2026-07-04 06:48:28+00:00,86,0.0,86.0,172.0,2.202,121,0.77
2026-07-04 06:48:29+00:00,86,0.0,86.0,172.0,2.202,121,0.77
2026-07-04 06:48:30+00:00,87,0.0,87.0,174.0,2.202,122,0.77
2026-07-04 06:48:31+00:00,87,0.0,87.0,174.0,2.202,122,0.76
2026-07-04 06:48:32+00:00,87,0.0,87.0,174.0,2.202,122,0.76
2026-07-04 06:48:33+00:00,87,0.0,87.0,174.0,2.202,122,0.76
2026-07-04 06:48:34+00:00,87,0.0,87.0,174.0,2.202,122,0.76
2026-07-04 06:48:35+00:00,88,0.0,88.0,176.0,2.193,122,0.76
2026-07-04 06:48:36+00:00,88,0.0,88.0,176.0,2.193,123,0.75
2026-07-04 06:48:37+00:00,88,0.0,88.0,176.0,2.193,123,0.75
2026-07-04 06:48:38+00:00,87,0.0,87.0,174.0,2.193,123,0.76
2026-07-04 06:48:39+00:00,86,0.0,86.0,172.0,2.183,123,0.76
2026-07-04 06:48:40+00:00,86,0.0,86.0,172.0,2.183,122,0.76
2026-07-04 06:48:41+00:00,86,0.0,86.0,172.0,2.174,123,0.76
2026-07-04 06:48:42+00:00,86,0.0,86.0,172.0,2.174,123,0.76
2026-07-04 06:48:43+00:00,86,0.0,86.0,172.0,2.165,122,0.76
2026-07-04 06:48:44+00:00,86,0.0,86.0,172.0,2.155,122,0.75
2026-07-04 06:48:45+00:00,85,0.5,85.5,171.0,2.155,122,0.75
2026-07-04 06:48:46+00:00,85,0.5,85.5,171.0,2.155,122,0.76
2026-07-04 06:48:47+00:00,85,0.5,85.5,171.0,2.155,123,0.76
2026-07-04 06:48:48+00:00,85,0.5,85.5,171.0,2.146,122,0.76
2026-07-04 06:48:49+00:00,85,0.0,85.0,170.0,2.137,122,0.75
2026-07-04 06:48:50+00:00,85,0.5,85.5,171.0,2.127,123,0.75
2026-07-04 06:48:51+00:00,85,0.5,85.5,171.0,2.127,122,0.75
2026-07-04 06:48:52+00:00,85,0.5,85.5,171.0,2.127,122,0.75
2026-07-04 06:48:53+00:00,85,0.5,85.5,171.0,2.127,123,0.75
2026-07-04 06:48:54+00:00,85,0.5,85.5,171.0,2.118,122,0.75
2026-07-04 06:48:55+00:00,85,0.0,85.0,170.0,2.118,122,0.75
2026-07-04 06:48:56+00:00,85,0.0,85.0,170.0,2.109,122,0.74
2026-07-04 06:48:57+00:00,85,0.0,85.0,170.0,2.109,123,0.74
2026-07-04 06:48:58+00:00,84,0.5,84.5,169.0,2.099,122,0.75
2026-07-04 06:48:59+00:00,84,0.5,84.5,169.0,2.099,122,0.75
2026-07-04 06:49:00+00:00,84,0.5,84.5,169.0,2.099,122,0.75
2026-07-04 06:49:01+00:00,85,0.0,85.0,170.0,2.081,123,0.74
2026-07-04 06:49:02+00:00,85,0.0,85.0,170.0,2.081,123,0.73
2026-07-04 06:49:03+00:00,85,0.5,85.5,171.0,2.081,123,0.73
2026-07-04 06:49:04+00:00,85,0.5,85.5,171.0,2.081,123,0.73
2026-07-04 06:49:05+00:00,85,0.5,85.5,171.0,2.081,122,0.73
2026-07-04 06:49:06+00:00,85,0.5,85.5,171.0,2.081,123,0.73
2026-07-04 06:49:07+00:00,85,0.0,85.0,170.0,2.071,122,0.73
2026-07-04 06:49:08+00:00,85,0.5,85.5,171.0,2.071,122,0.73
2026-07-04 06:49:09+00:00,85,0.5,85.5,171.0,2.081,122,0.73
2026-07-04 06:49:10+00:00,85,0.5,85.5,171.0,2.081,122,0.73
2026-07-04 06:49:11+00:00,85,0.0,85.0,170.0,2.09,122,0.74
2026-07-04 06:49:12+00:00,85,0.0,85.0,170.0,2.09,122,0.74
2026-07-04 06:49:13+00:00,85,0.0,85.0,170.0,2.09,121,0.74
2026-07-04 06:49:14+00:00,84,0.5,84.5,169.0,2.09,121,0.74
2026-07-04 06:49:15+00:00,84,0.5,84.5,169.0,2.09,121,0.75
2026-07-04 06:49:16+00:00,84,0.5,84.5,169.0,2.099,121,0.75
2026-07-04 06:49:17+00:00,84,0.5,84.5,169.0,2.099,121,0.75
2026-07-04 06:49:18+00:00,85,0.0,85.0,170.0,2.099,120,0.74
2026-07-04 06:49:19+00:00,85,0.5,85.5,171.0,2.099,120,0.74
2026-07-04 06:49:20+00:00,86,0.0,86.0,172.0,2.099,120,0.74
2026-07-04 06:49:21+00:00,86,0.0,86.0,172.0,2.099,120,0.73
2026-07-04 06:49:22+00:00,86,0.0,86.0,172.0,2.109,120,0.73
2026-07-04 06:49:23+00:00,86,0.0,86.0,172.0,2.109,119,0.73
2026-07-04 06:49:24+00:00,86,0.0,86.0,172.0,2.109,119,0.73
2026-07-04 06:49:25+00:00,86,0.0,86.0,172.0,2.099,119,0.73
2026-07-04 06:49:26+00:00,86,0.0,86.0,172.0,2.099,119,0.73
2026-07-04 06:49:27+00:00,85,0.5,85.5,171.0,2.099,119,0.74
2026-07-04 06:49:28+00:00,84,0.5,84.5,169.0,2.109,119,0.75
2026-07-04 06:49:29+00:00,84,0.0,84.0,168.0,2.109,119,0.75
2026-07-04 06:49:30+00:00,84,0.0,84.0,168.0,2.109,119,0.75
2026-07-04 06:49:31+00:00,85,0.5,85.5,171.0,2.109,118,0.75
2026-07-04 06:49:32+00:00,85,0.5,85.5,171.0,2.109,118,0.74
2026-07-04 06:49:33+00:00,86,0.0,86.0,172.0,2.109,118,0.73
2026-07-04 06:49:34+00:00,86,0.0,86.0,172.0,2.109,118,0.73
2026-07-04 06:49:35+00:00,85,0.0,85.0,170.0,2.109,118,0.73
2026-07-04 06:49:36+00:00,84,0.5,84.5,169.0,2.109,118,0.75
2026-07-04 06:49:37+00:00,84,0.5,84.5,169.0,2.109,118,0.75
2026-07-04 06:49:38+00:00,84,0.5,84.5,169.0,2.109,118,0.75
2026-07-04 06:49:39+00:00,85,0.0,85.0,170.0,2.109,117,0.74
2026-07-04 06:49:40+00:00,85,0.5,85.5,171.0,2.118,117,0.75
2026-07-04 06:49:41+00:00,85,0.5,85.5,171.0,2.118,117,0.75
2026-07-04 06:49:42+00:00,85,0.0,85.0,170.0,2.127,117,0.75
2026-07-04 06:49:43+00:00,85,0.0,85.0,170.0,2.127,116,0.75
2026-07-04 06:49:44+00:00,85,0.0,85.0,170.0,2.127,115,0.75
2026-07-04 06:49:45+00:00,85,0.5,85.5,171.0,2.127,115,0.75
2026-07-04 06:49:46+00:00,86,0.0,86.0,172.0,2.127,115,0.75
2026-07-04 06:49:47+00:00,86,0.0,86.0,172.0,2.137,114,0.74
2026-07-04 06:49:48+00:00,86,0.0,86.0,172.0,2.137,114,0.74
2026-07-04 06:49:49+00:00,86,0.0,86.0,172.0,2.146,114,0.75
2026-07-04 06:49:50+00:00,86,0.0,86.0,172.0,2.155,115,0.75
2026-07-04 06:49:51+00:00,86,0.0,86.0,172.0,2.165,115,0.76
2026-07-04 06:49:52+00:00,86,0.0,86.0,172.0,2.165,115,0.76
2026-07-04 06:49:53+00:00,86,0.5,86.5,173.0,2.165,115,0.76
2026-07-04 06:49:54+00:00,86,0.5,86.5,173.0,2.165,114,0.76
2026-07-04 06:49:55+00:00,86,0.5,86.5,173.0,2.174,115,0.76
2026-07-04 06:49:56+00:00,85,0.0,85.0,170.0,2.174,115,0.76
2026-07-04 06:49:57+00:00,85,0.0,85.0,170.0,2.174,115,0.77
2026-07-04 06:49:58+00:00,85,0.5,85.5,171.0,2.174,115,0.77
2026-07-04 06:49:59+00:00,85,0.5,85.5,171.0,2.174,114,0.77
2026-07-04 06:50:00+00:00,85,0.5,85.5,171.0,2.174,115,0.77
2026-07-04 06:50:01+00:00,85,0.5,85.5,171.0,2.174,115,0.77
2026-07-04 06:50:02+00:00,85,0.0,85.0,170.0,2.174,115,0.77
2026-07-04 06:50:03+00:00,86,0.0,86.0,172.0,2.183,114,0.77
2026-07-04 06:50:04+00:00,86,0.0,86.0,172.0,2.183,115,0.76
2026-07-04 06:50:05+00:00,86,0.0,86.0,172.0,2.183,115,0.76
2026-07-04 06:50:06+00:00,86,0.0,86.0,172.0,2.183,114,0.76
2026-07-04 06:50:07+00:00,87,0.0,87.0,174.0,2.183,115,0.75
2026-07-04 06:50:08+00:00,87,0.0,87.0,174.0,2.183,115,0.75
2026-07-04 06:50:09+00:00,86,0.0,86.0,172.0,2.183,114,0.75
2026-07-04 06:50:10+00:00,86,0.0,86.0,172.0,2.193,115,0.76
2026-07-04 06:50:11+00:00,86,0.0,86.0,172.0,2.202,115,0.77
2026-07-04 06:50:12+00:00,86,0.0,86.0,172.0,2.211,115,0.77
2026-07-04 06:50:13+00:00,86,0.0,86.0,172.0,2.211,114,0.77
2026-07-04 06:50:14+00:00,86,0.5,86.5,173.0,2.211,115,0.77
2026-07-04 06:50:15+00:00,86,0.5,86.5,173.0,2.211,115,0.76
2026-07-04 06:50:16+00:00,86,0.5,86.5,173.0,2.221,115,0.77
2026-07-04 06:50:17+00:00,86,0.5,86.5,173.0,2.221,115,0.77
2026-07-04 06:50:18+00:00,85,0.0,85.0,170.0,2.23,115,0.79
2026-07-04 06:50:19+00:00,85,0.0,85.0,170.0,2.23,115,0.79
2026-07-04 06:50:20+00:00,85,0.5,85.5,171.0,2.23,116,0.79
2026-07-04 06:50:21+00:00,85,0.5,85.5,171.0,2.23,116,0.79
2026-07-04 06:50:22+00:00,85,0.5,85.5,171.0,2.23,116,0.79
2026-07-04 06:50:23+00:00,86,0.0,86.0,172.0,2.239,116,0.78
2026-07-04 06:50:24+00:00,86,0.0,86.0,172.0,2.239,116,0.78
2026-07-04 06:50:25+00:00,86,0.0,86.0,172.0,2.239,115,0.78
2026-07-04 06:50:26+00:00,86,0.0,86.0,172.0,2.258,115,0.79
2026-07-04 06:50:27+00:00,86,0.0,86.0,172.0,2.258,115,0.79
2026-07-04 06:50:28+00:00,86,0.5,86.5,173.0,2.267,115,0.78
2026-07-04 06:50:29+00:00,87,0.0,87.0,174.0,2.267,116,0.78
2026-07-04 06:50:30+00:00,87,0.0,87.0,174.0,2.267,116,0.78
2026-07-04 06:50:31+00:00,87,0.0,87.0,174.0,2.267,116,0.78
2026-07-04 06:50:32+00:00,87,0.0,87.0,174.0,2.258,117,0.78
2026-07-04 06:50:33+00:00,87,0.0,87.0,174.0,2.258,118,0.78
2026-07-04 06:50:34+00:00,87,0.0,87.0,174.0,2.277,118,0.78
2026-07-04 06:50:35+00:00,87,0.0,87.0,174.0,2.277,118,0.79
2026-07-04 06:50:36+00:00,87,0.0,87.0,174.0,2.286,118,0.79
2026-07-04 06:50:37+00:00,87,0.0,87.0,174.0,2.286,118,0.79
2026-07-04 06:50:38+00:00,87,0.0,87.0,174.0,2.295,117,0.79
2026-07-04 06:50:39+00:00,87,0.0,87.0,174.0,2.295,118,0.79
2026-07-04 06:50:40+00:00,87,0.0,87.0,174.0,2.305,118,0.79
2026-07-04 06:50:41+00:00,86,0.0,86.0,172.0,2.314,118,0.81
2026-07-04 06:50:42+00:00,86,0.0,86.0,172.0,2.323,118,0.81
2026-07-04 06:50:43+00:00,86,0.0,86.0,172.0,2.323,118,0.81
2026-07-04 06:50:44+00:00,86,0.0,86.0,172.0,2.333,118,0.81
2026-07-04 06:50:45+00:00,86,0.0,86.0,172.0,2.333,118,0.81
2026-07-04 06:50:46+00:00,86,0.0,86.0,172.0,2.333,118,0.81
2026-07-04 06:50:47+00:00,86,0.0,86.0,172.0,2.333,118,0.81
2026-07-04 06:50:48+00:00,86,0.0,86.0,172.0,2.342,119,0.82
2026-07-04 06:50:49+00:00,86,0.0,86.0,172.0,2.342,119,0.82
2026-07-04 06:50:50+00:00,86,0.0,86.0,172.0,2.351,119,0.82
2026-07-04 06:50:51+00:00,86,0.0,86.0,172.0,2.351,118,0.82
2026-07-04 06:50:52+00:00,86,0.0,86.0,172.0,2.351,119,0.82
2026-07-04 06:50:53+00:00,86,0.0,86.0,172.0,2.351,119,0.82
2026-07-04 06:50:54+00:00,86,0.5,86.5,173.0,2.361,119,0.82
2026-07-04 06:50:55+00:00,86,0.5,86.5,173.0,2.361,119,0.81
2026-07-04 06:50:56+00:00,87,0.0,87.0,174.0,2.361,119,0.81
2026-07-04 06:50:57+00:00,88,0.0,88.0,176.0,2.361,119,0.8
2026-07-04 06:50:58+00:00,88,0.0,88.0,176.0,2.37,119,0.81
2026-07-04 06:50:59+00:00,87,0.0,87.0,174.0,2.379,119,0.81
2026-07-04 06:51:00+00:00,87,0.0,87.0,174.0,2.379,119,0.82
2026-07-04 06:51:01+00:00,86,0.5,86.5,173.0,2.379,119,0.82
2026-07-04 06:51:02+00:00,86,0.0,86.0,172.0,2.379,119,0.83
2026-07-04 06:51:03+00:00,86,0.0,86.0,172.0,2.379,119,0.83
2026-07-04 06:51:04+00:00,86,0.0,86.0,172.0,2.389,119,0.83
2026-07-04 06:51:05+00:00,86,0.0,86.0,172.0,2.389,119,0.83
2026-07-04 06:51:06+00:00,86,0.0,86.0,172.0,2.389,119,0.83
2026-07-04 06:51:07+00:00,86,0.0,86.0,172.0,2.398,119,0.84
2026-07-04 06:51:08+00:00,86,0.5,86.5,173.0,2.398,120,0.83
2026-07-04 06:51:09+00:00,86,0.5,86.5,173.0,2.398,119,0.83
2026-07-04 06:51:10+00:00,87,0.0,87.0,174.0,2.389,119,0.82
2026-07-04 06:51:11+00:00,87,0.0,87.0,174.0,2.389,119,0.82
2026-07-04 06:51:12+00:00,87,0.0,87.0,174.0,2.389,120,0.82
2026-07-04 06:51:13+00:00,86,0.5,86.5,173.0,2.379,119,0.83
2026-07-04 06:51:14+00:00,85,0.0,85.0,170.0,2.37,119,0.84
2026-07-04 06:51:15+00:00,84,0.0,84.0,168.0,2.361,120,0.84
2026-07-04 06:51:16+00:00,84,0.0,84.0,168.0,2.361,119,0.84
2026-07-04 06:51:17+00:00,84,0.0,84.0,168.0,2.351,119,0.84
2026-07-04 06:51:18+00:00,84,0.5,84.5,169.0,2.351,119,0.84
2026-07-04 06:51:19+00:00,86,0.0,86.0,172.0,2.361,120,0.83
2026-07-04 06:51:20+00:00,86,0.0,86.0,172.0,2.37,119,0.83
2026-07-04 06:51:21+00:00,86,0.0,86.0,172.0,2.407,119,0.84
2026-07-04 06:51:22+00:00,86,0.0,86.0,172.0,2.417,120,0.84
2026-07-04 06:51:23+00:00,86,0.5,86.5,173.0,2.417,120,0.83
2026-07-04 06:51:24+00:00,86,0.5,86.5,173.0,2.417,120,0.83
2026-07-04 06:51:25+00:00,86,0.0,86.0,172.0,2.417,120,0.84
2026-07-04 06:51:26+00:00,86,0.0,86.0,172.0,2.435,120,0.85
2026-07-04 06:51:27+00:00,86,0.0,86.0,172.0,2.435,120,0.85
2026-07-04 06:51:28+00:00,86,0.0,86.0,172.0,2.435,120,0.85
2026-07-04 06:51:29+00:00,85,0.5,85.5,171.0,2.445,120,0.86
2026-07-04 06:51:30+00:00,85,0.0,85.0,170.0,2.445,120,0.86
2026-07-04 06:51:31+00:00,85,0.0,85.0,170.0,2.445,120,0.86
2026-07-04 06:51:32+00:00,85,0.0,85.0,170.0,2.454,120,0.87
2026-07-04 06:51:33+00:00,85,0.0,85.0,170.0,2.463,120,0.87
2026-07-04 06:51:34+00:00,87,0.0,87.0,174.0,2.463,120,0.85
2026-07-04 06:51:35+00:00,88,0.0,88.0,176.0,2.473,120,0.84
2026-07-04 06:51:36+00:00,86,0.5,86.5,173.0,2.473,120,0.84
2026-07-04 06:51:37+00:00,86,0.0,86.0,172.0,2.473,121,0.86
2026-07-04 06:51:38+00:00,85,0.5,85.5,171.0,2.445,120,0.85
2026-07-04 06:51:39+00:00,85,0.5,85.5,171.0,2.426,120,0.86
2026-07-04 06:51:40+00:00,85,0.5,85.5,171.0,2.426,121,0.86
2026-07-04 06:51:41+00:00,85,0.0,85.0,170.0,2.426,120,0.86
2026-07-04 06:51:42+00:00,85,0.0,85.0,170.0,2.445,120,0.86
2026-07-04 06:51:43+00:00,84,0.5,84.5,169.0,2.445,120,0.86
2026-07-04 06:51:44+00:00,84,0.5,84.5,169.0,2.445,119,0.87
2026-07-04 06:51:45+00:00,84,0.5,84.5,169.0,2.435,119,0.87
2026-07-04 06:51:46+00:00,84,0.5,84.5,169.0,2.426,119,0.87
2026-07-04 06:51:47+00:00,85,0.0,85.0,170.0,2.426,120,0.86
2026-07-04 06:51:48+00:00,86,0.5,86.5,173.0,2.426,120,0.85
2026-07-04 06:51:49+00:00,86,0.5,86.5,173.0,2.426,120,0.85
2026-07-04 06:51:50+00:00,86,0.5,86.5,173.0,2.435,119,0.85
2026-07-04 06:51:51+00:00,86,0.0,86.0,172.0,2.435,120,0.85
2026-07-04 06:51:52+00:00,85,0.5,85.5,171.0,2.454,120,0.87
2026-07-04 06:51:53+00:00,84,0.5,84.5,169.0,2.454,120,0.87
2026-07-04 06:51:54+00:00,84,0.5,84.5,169.0,2.454,120,0.88
2026-07-04 06:51:55+00:00,85,0.0,85.0,170.0,2.463,120,0.88
2026-07-04 06:51:56+00:00,85,0.0,85.0,170.0,2.463,120,0.87
2026-07-04 06:51:57+00:00,85,0.0,85.0,170.0,2.463,120,0.87
2026-07-04 06:51:58+00:00,85,0.5,85.5,171.0,2.463,120,0.87
2026-07-04 06:51:59+00:00,85,0.5,85.5,171.0,2.463,120,0.87
2026-07-04 06:52:00+00:00,86,0.0,86.0,172.0,2.473,120,0.87
2026-07-04 06:52:01+00:00,86,0.0,86.0,172.0,2.463,120,0.86
2026-07-04 06:52:02+00:00,86,0.0,86.0,172.0,2.463,120,0.86
2026-07-04 06:52:03+00:00,86,0.0,86.0,172.0,2.463,120,0.86
2026-07-04 06:52:04+00:00,86,0.0,86.0,172.0,2.454,120,0.86
2026-07-04 06:52:05+00:00,86,0.0,86.0,172.0,2.454,121,0.86
2026-07-04 06:52:06+00:00,85,0.5,85.5,171.0,2.463,121,0.86
2026-07-04 06:52:07+00:00,85,0.5,85.5,171.0,2.463,122,0.87
2026-07-04 06:52:08+00:00,85,0.5,85.5,171.0,2.463,123,0.87
2026-07-04 06:52:09+00:00,86,0.0,86.0,172.0,2.473,123,0.86
2026-07-04 06:52:10+00:00,86,0.0,86.0,172.0,2.473,124,0.86
2026-07-04 06:52:11+00:00,85,0.5,85.5,171.0,2.482,124,0.86
2026-07-04 06:52:12+00:00,85,0.5,85.5,171.0,2.491,125,0.88
2026-07-04 06:52:13+00:00,85,0.5,85.5,171.0,2.491,125,0.88
2026-07-04 06:52:14+00:00,85,0.0,85.0,170.0,2.491,125,0.88
2026-07-04 06:52:15+00:00,86,0.0,86.0,172.0,2.501,125,0.88
2026-07-04 06:52:16+00:00,86,0.0,86.0,172.0,2.51,125,0.88
2026-07-04 06:52:17+00:00,86,0.0,86.0,172.0,2.51,125,0.88
2026-07-04 06:52:18+00:00,86,0.0,86.0,172.0,2.519,126,0.88
2026-07-04 06:52:19+00:00,86,0.0,86.0,172.0,2.519,126,0.88
2026-07-04 06:52:20+00:00,87,0.0,87.0,174.0,2.529,127,0.87
2026-07-04 06:52:21+00:00,86,0.0,86.0,172.0,2.529,127,0.87
2026-07-04 06:52:22+00:00,86,0.0,86.0,172.0,2.529,128,0.88
2026-07-04 06:52:23+00:00,86,0.0,86.0,172.0,2.529,128,0.88
2026-07-04 06:52:24+00:00,86,0.0,86.0,172.0,2.529,128,0.88
2026-07-04 06:52:25+00:00,86,0.0,86.0,172.0,2.529,128,0.88
2026-07-04 06:52:26+00:00,86,0.5,86.5,173.0,2.529,129,0.87
2026-07-04 06:52:27+00:00,87,0.5,87.5,175.0,2.538,129,0.88
2026-07-04 06:52:28+00:00,88,0.0,88.0,176.0,2.547,129,0.87
2026-07-04 06:52:29+00:00,88,0.0,88.0,176.0,2.547,128,0.87
2026-07-04 06:52:30+00:00,88,0.0,88.0,176.0,2.547,129,0.87
2026-07-04 06:52:31+00:00,87,0.0,87.0,174.0,2.547,129,0.87
2026-07-04 06:52:32+00:00,87,0.0,87.0,174.0,2.547,129,0.88
2026-07-04 06:52:33+00:00,85,0.5,85.5,171.0,2.547,129,0.88
2026-07-04 06:52:34+00:00,85,0.5,85.5,171.0,2.547,129,0.9
2026-07-04 06:52:35+00:00,85,0.0,85.0,170.0,2.547,130,0.9
2026-07-04 06:52:36+00:00,84,0.5,84.5,169.0,2.538,130,0.91
2026-07-04 06:52:37+00:00,84,0.5,84.5,169.0,2.529,130,0.9
2026-07-04 06:52:38+00:00,84,0.5,84.5,169.0,2.519,130,0.9
2026-07-04 06:52:39+00:00,84,0.5,84.5,169.0,2.51,129,0.9
2026-07-04 06:52:40+00:00,84,0.5,84.5,169.0,2.501,129,0.89
2026-07-04 06:52:41+00:00,83,0.0,83.0,166.0,2.501,129,0.9
2026-07-04 06:52:42+00:00,82,0.5,82.5,165.0,2.501,129,0.91
2026-07-04 06:52:43+00:00,83,0.0,83.0,166.0,2.51,129,0.92
2026-07-04 06:52:44+00:00,83,0.5,83.5,167.0,2.501,128,0.9
2026-07-04 06:52:45+00:00,83,0.5,83.5,167.0,2.501,127,0.9
2026-07-04 06:52:46+00:00,83,0.5,83.5,167.0,2.501,127,0.9
2026-07-04 06:52:47+00:00,83,0.5,83.5,167.0,2.501,126,0.9
2026-07-04 06:52:48+00:00,83,0.5,83.5,167.0,2.482,126,0.9
2026-07-04 06:52:49+00:00,82,0.5,82.5,165.0,2.482,126,0.9
2026-07-04 06:52:50+00:00,82,0.5,82.5,165.0,2.473,126,0.9
2026-07-04 06:52:51+00:00,82,0.5,82.5,165.0,2.463,126,0.9
2026-07-04 06:52:52+00:00,82,0.5,82.5,165.0,2.445,125,0.89
